response,0
public_commercial_code_repo,1516
institutional,339
software_specific_website,254
public_noncommercial_package_repo,125
unknown,108
public_noncommercial_archive_repo,91
preprint_site,69
publisher,62
project or consortium,53
documentation_site,43
discipline_software_repo,29
conference site,15
international_institutional,14
personal website,12
commercial website,12
Non-responsive,12
web app,11
software_paper,7
"forum, mailinglist, blog",4
video,4
institutional_group,3
discipline-specific (non-software repo),3
UK Govt Public site,3
Data platform,3
commercial appstore,2
search site,2
public openscience repo,1
UK Govt Software Link,1
